Latitude (decimal degrees):	51.001
Longitude (decimal degrees):	4.084
Elevation (m):	3
Radiation database:	PVGIS-SARAH3


Slope: 40 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20151031:1910,0.0,0.0,10.54,2.55,0.0
20151031:2010,0.0,0.0,9.86,2.55,0.0
20151031:2110,0.0,0.0,9.29,2.41,0.0
20151031:2210,0.0,0.0,8.72,2.28,0.0
20151031:2310,0.0,0.0,8.18,2.14,0.0
20151101:0010,0.0,0.0,7.65,2.07,0.0
20151101:0110,0.0,0.0,7.12,2.0,0.0
20151101:0210,0.0,0.0,6.58,1.93,0.0
20151101:0310,0.0,0.0,6.06,1.86,0.0
20151101:0410,0.0,0.0,5.64,2.0,0.0
20151101:0510,0.0,0.0,5.37,2.0,0.0
20151101:0610,0.0,0.0,5.18,2.0,0.0
20151101:0710,129.09,4.25,5.01,2.21,0.0
20151101:0810,420.39,11.93,6.63,2.0,0.0
20151101:0910,643.36,18.2,9.12,2.14,0.0
20151101:1010,792.42,22.54,11.36,1.86,0.0
20151101:1110,856.98,24.53,13.19,1.24,0.0
20151101:1210,838.09,23.93,14.42,0.48,0.0
20151101:1310,737.26,20.81,15.09,0.14,0.0
20151101:1410,511.25,15.51,15.31,0.62,0.0
20151101:1510,302.19,8.53,15.0,1.03,0.0
20151101:1610,0.0,0.0,13.83,1.93,0.0
20151101:1710,0.0,0.0,11.97,2.21,0.0
20151101:1810,0.0,0.0,10.66,2.14,0.0
20151101:1910,0.0,0.0,9.99,2.21,0.0
20151101:2010,0.0,0.0,9.24,2.21,0.0
20151101:2110,0.0,0.0,8.54,2.14,0.0
20151101:2210,0.0,0.0,7.83,2.0,0.0
20151101:2310,0.0,0.0,7.09,1.59,0.0
20151102:0010,0.0,0.0,7.99,0.97,0.0
20151102:0110,0.0,0.0,6.78,1.17,0.0
20151102:0210,0.0,0.0,5.52,1.38,0.0
20151102:0310,0.0,0.0,4.63,1.52,0.0
20151102:0410,0.0,0.0,4.0,1.17,0.0
20151102:0510,0.0,0.0,3.98,0.76,0.0
20151102:0610,0.0,0.0,3.76,0.83,0.0
20151102:0710,70.28,3.98,4.28,1.24,0.0
20151102:0810,241.13,11.65,4.87,1.03,0.0
20151102:0910,326.05,17.9,5.98,1.17,0.0
20151102:1010,419.47,22.23,7.54,1.1,0.0
20151102:1110,429.54,24.21,8.92,1.1,0.0
20151102:1210,729.9,23.61,10.36,1.17,0.0
20151102:1310,695.55,20.5,11.84,1.31,0.0
20151102:1410,475.52,15.22,12.69,1.52,0.0
20151102:1510,261.59,8.26,12.84,1.52,0.0
20151102:1610,0.0,0.0,11.91,2.07,0.0
20151102:1710,0.0,0.0,10.36,2.41,0.0
20151102:1810,0.0,0.0,9.38,2.48,0.0
20151102:1910,0.0,0.0,8.48,2.76,0.0
20151102:2010,0.0,0.0,7.9,2.69,0.0
20151102:2110,0.0,0.0,7.44,2.48,0.0
20151102:2210,0.0,0.0,7.03,2.41,0.0
20151102:2310,0.0,0.0,6.71,2.41,0.0
20151103:0010,0.0,0.0,6.59,2.48,0.0
20151103:0110,0.0,0.0,6.58,2.55,0.0
20151103:0210,0.0,0.0,6.57,2.48,0.0
20151103:0310,0.0,0.0,6.42,2.55,0.0
20151103:0410,0.0,0.0,6.25,2.62,0.0
20151103:0510,0.0,0.0,6.14,2.55,0.0
20151103:0610,0.0,0.0,6.1,2.55,0.0
20151103:0710,23.4,3.72,6.6,2.76,0.0
20151103:0810,402.7,11.37,7.96,2.69,0.0
20151103:0910,324.19,17.6,10.35,2.48,0.0
20151103:1010,480.39,21.92,12.73,2.62,0.0
20151103:1110,303.25,23.9,14.7,2.97,0.0
20151103:1210,244.84,23.3,16.24,2.9,0.0
20151103:1310,691.53,20.2,17.16,2.48,0.0
20151103:1410,339.68,14.94,17.51,1.72,0.0
20151103:1510,291.06,7.99,16.96,2.34,0.0
20151103:1610,0.0,0.0,15.39,2.55,0.0
20151103:1710,0.0,0.0,13.77,2.55,0.0
20151103:1810,0.0,0.0,12.71,2.48,0.0
20151103:1910,0.0,0.0,12.33,2.83,0.0
20151103:2010,0.0,0.0,12.47,2.9,0.0
20151103:2110,0.0,0.0,12.15,3.45,0.0
20151103:2210,0.0,0.0,12.23,3.72,0.0
20151103:2310,0.0,0.0,11.79,3.72,0.0
20151104:0010,0.0,0.0,11.28,3.72,0.0
20151104:0110,0.0,0.0,10.84,3.52,0.0
20151104:0210,0.0,0.0,10.64,3.45,0.0
20151104:0310,0.0,0.0,10.53,3.45,0.0
20151104:0410,0.0,0.0,10.98,3.72,0.0
20151104:0510,0.0,0.0,11.89,4.07,0.0
20151104:0610,0.0,0.0,12.68,4.28,0.0
20151104:0710,103.37,3.45,13.25,4.9,0.0
20151104:0810,105.12,11.1,14.15,5.24,0.0
20151104:0910,67.02,17.31,14.73,5.45,0.0
20151104:1010,147.01,21.62,15.35,6.76,0.0
20151104:1110,67.93,23.59,15.66,6.28,0.0
20151104:1210,57.97,22.99,15.55,5.45,0.0
20151104:1310,67.93,19.91,15.67,5.24,0.0
20151104:1410,128.64,14.66,15.27,4.48,0.0
20151104:1510,54.54,7.73,14.91,3.79,0.0
20151104:1610,0.0,0.0,14.16,3.1,0.0
20151104:1710,0.0,0.0,13.49,3.1,0.0
20151104:1810,0.0,0.0,13.13,2.9,0.0
20151104:1910,0.0,0.0,12.81,3.31,0.0
20151104:2010,0.0,0.0,12.49,3.17,0.0
20151104:2110,0.0,0.0,12.24,3.1,0.0
20151104:2210,0.0,0.0,12.0,2.97,0.0
20151104:2310,0.0,0.0,11.85,2.9,0.0
20151105:0010,0.0,0.0,11.97,2.83,0.0
20151105:0110,0.0,0.0,11.81,2.69,0.0
20151105:0210,0.0,0.0,11.48,2.76,0.0
20151105:0310,0.0,0.0,11.01,2.9,0.0
20151105:0410,0.0,0.0,10.8,3.03,0.0
20151105:0510,0.0,0.0,10.89,3.1,0.0
20151105:0610,0.0,0.0,10.86,3.17,0.0
20151105:0710,51.84,3.19,10.65,3.1,0.0
20151105:0810,73.38,10.82,11.41,3.31,0.0
20151105:0910,70.65,17.02,12.33,3.45,0.0
20151105:1010,247.98,21.31,13.3,3.24,0.0
20151105:1110,412.3,23.28,14.43,3.24,0.0
20151105:1210,309.89,22.69,15.21,4.07,0.0
20151105:1310,534.57,19.62,16.11,4.21,0.0
20151105:1410,239.89,14.39,16.73,4.34,0.0
20151105:1510,81.43,7.48,16.81,4.48,0.0
20151105:1610,0.0,0.0,16.31,4.48,0.0
20151105:1710,0.0,0.0,16.05,4.48,0.0
20151105:1810,0.0,0.0,15.68,4.55,0.0
20151105:1910,0.0,0.0,15.63,4.21,0.0
20151105:2010,0.0,0.0,15.16,4.21,0.0
20151105:2110,0.0,0.0,14.75,4.41,0.0
20151105:2210,0.0,0.0,14.62,4.83,0.0
20151105:2310,0.0,0.0,14.68,5.03,0.0
20151106:0010,0.0,0.0,14.81,5.24,0.0
20151106:0110,0.0,0.0,14.86,5.31,0.0
20151106:0210,0.0,0.0,14.86,5.17,0.0
20151106:0310,0.0,0.0,14.77,4.9,0.0
20151106:0410,0.0,0.0,14.71,4.55,0.0
20151106:0510,0.0,0.0,14.67,4.34,0.0
20151106:0610,0.0,0.0,14.53,4.21,0.0
20151106:0710,1.81,2.93,14.77,4.0,0.0
20151106:0810,60.78,10.55,14.93,4.0,0.0
20151106:0910,152.18,16.73,15.23,4.62,0.0
20151106:1010,373.84,21.01,15.7,5.38,0.0
20151106:1110,194.01,22.98,16.09,5.72,0.0
20151106:1210,218.12,22.39,16.22,5.52,0.0
20151106:1310,316.1,19.33,16.43,4.97,0.0
20151106:1410,116.65,14.12,16.17,4.76,0.0
20151106:1510,23.55,7.23,16.01,5.03,0.0
20151106:1610,0.0,0.0,15.89,5.45,0.0
20151106:1710,0.0,0.0,16.08,5.66,0.0
20151106:1810,0.0,0.0,16.49,5.66,0.0
20151106:1910,0.0,0.0,17.12,5.45,0.0
20151106:2010,0.0,0.0,17.29,5.24,0.0
20151106:2110,0.0,0.0,17.32,5.1,0.0
20151106:2210,0.0,0.0,17.25,4.9,0.0
20151106:2310,0.0,0.0,17.15,4.83,0.0
20151107:0010,0.0,0.0,16.99,4.69,0.0
20151107:0110,0.0,0.0,16.86,4.41,0.0
20151107:0210,0.0,0.0,16.71,4.14,0.0
20151107:0310,0.0,0.0,16.54,4.28,0.0
20151107:0410,0.0,0.0,16.24,3.66,0.0
20151107:0510,0.0,0.0,16.04,3.24,0.0
20151107:0610,0.0,0.0,16.02,3.24,0.0
20151107:0710,3.62,2.68,16.26,3.38,0.0
20151107:0810,38.95,10.28,16.48,4.28,0.0
20151107:0910,58.87,16.45,16.75,4.76,0.0
20151107:1010,72.46,20.72,17.1,4.9,0.0
20151107:1110,450.98,22.68,18.22,6.0,0.0
20151107:1210,295.83,22.1,18.68,5.1,0.0
20151107:1310,64.31,19.05,19.08,5.1,0.0
20151107:1410,153.62,13.86,19.43,5.59,0.0
20151107:1510,44.66,6.99,19.35,5.72,0.0
20151107:1610,0.0,0.0,19.01,6.0,0.0
20151107:1710,0.0,0.0,18.51,6.14,0.0
20151107:1810,0.0,0.0,18.2,6.14,0.0
20151107:1910,0.0,0.0,17.62,6.28,0.0
20151107:2010,0.0,0.0,16.45,5.93,0.0
20151107:2110,0.0,0.0,15.5,5.03,0.0
20151107:2210,0.0,0.0,14.78,4.41,0.0
20151107:2310,0.0,0.0,14.41,4.21,0.0
20151108:0010,0.0,0.0,14.1,3.86,0.0
20151108:0110,0.0,0.0,13.75,3.38,0.0
20151108:0210,0.0,0.0,13.28,2.9,0.0
20151108:0310,0.0,0.0,12.42,2.34,0.0
20151108:0410,0.0,0.0,11.61,2.07,0.0
20151108:0510,0.0,0.0,11.14,2.07,0.0
20151108:0610,0.0,0.0,10.42,2.28,0.0
20151108:0710,91.68,2.42,10.36,2.21,0.0
20151108:0810,354.11,10.01,11.25,2.14,0.0
20151108:0910,538.7,16.17,12.39,3.45,0.0
20151108:1010,309.79,20.43,13.28,3.72,0.0
20151108:1110,303.13,22.38,14.51,3.66,0.0
20151108:1210,251.85,21.81,15.86,3.72,0.0
20151108:1310,539.7,18.78,16.63,4.0,0.0
20151108:1410,276.23,13.61,17.44,4.41,0.0
20151108:1510,136.48,6.75,17.47,4.48,0.0
20151108:1610,0.0,0.0,17.27,4.41,0.0
20151108:1710,0.0,0.0,17.06,4.83,0.0
20151108:1810,0.0,0.0,16.8,5.31,0.0
20151108:1910,0.0,0.0,17.32,5.72,0.0
20151108:2010,0.0,0.0,17.16,5.86,0.0
20151108:2110,0.0,0.0,16.99,5.86,0.0
20151108:2210,0.0,0.0,16.82,5.86,0.0
20151108:2310,0.0,0.0,16.64,5.52,0.0
20151109:0010,0.0,0.0,16.32,5.45,0.0
20151109:0110,0.0,0.0,16.45,5.66,0.0
20151109:0210,0.0,0.0,16.37,6.41,0.0
20151109:0310,0.0,0.0,15.76,6.41,0.0
20151109:0410,0.0,0.0,15.0,5.59,0.0
20151109:0510,0.0,0.0,14.15,5.1,0.0
20151109:0610,0.0,0.0,13.61,5.31,0.0
20151109:0710,8.15,2.17,13.55,5.38,0.0
20151109:0810,76.23,9.74,13.3,5.79,0.0
20151109:0910,66.12,15.89,13.37,5.93,0.0
20151109:1010,124.77,20.14,13.65,6.48,0.0
20151109:1110,152.03,22.09,13.92,7.72,0.0
20151109:1210,525.44,21.53,14.13,7.38,0.0
20151109:1310,693.86,18.51,14.03,7.1,0.0
20151109:1410,155.52,13.36,13.87,6.0,0.0
20151109:1510,122.24,6.52,13.78,5.66,0.0
20151109:1610,0.0,0.0,13.71,5.66,0.0
20151109:1710,0.0,0.0,13.63,6.0,0.0
20151109:1810,0.0,0.0,13.54,6.41,0.0
20151109:1910,0.0,0.0,12.93,6.41,0.0
20151109:2010,0.0,0.0,12.5,6.41,0.0
20151109:2110,0.0,0.0,12.33,6.34,0.0
20151109:2210,0.0,0.0,12.43,6.41,0.0
20151109:2310,0.0,0.0,12.81,6.55,0.0
20151110:0010,0.0,0.0,13.18,6.83,0.0
20151110:0110,0.0,0.0,13.34,6.9,0.0
20151110:0210,0.0,0.0,13.44,6.69,0.0
20151110:0310,0.0,0.0,13.54,6.48,0.0
20151110:0410,0.0,0.0,13.61,6.21,0.0
20151110:0510,0.0,0.0,13.69,5.86,0.0
20151110:0610,0.0,0.0,13.77,5.72,0.0
20151110:0710,2.72,1.92,13.37,5.86,0.0
20151110:0810,62.91,9.48,13.47,6.0,0.0
20151110:0910,40.76,15.61,13.67,5.66,0.0
20151110:1010,67.02,19.85,14.09,5.31,0.0
20151110:1110,112.38,21.81,14.94,6.9,0.0
20151110:1210,170.82,21.25,15.75,7.24,0.0
20151110:1310,50.72,18.24,16.15,6.9,0.0
20151110:1410,39.85,13.11,16.11,6.41,0.0
20151110:1510,73.1,6.29,15.86,5.45,0.0
20151110:1610,0.0,0.0,15.36,5.03,0.0
20151110:1710,0.0,0.0,15.15,5.03,0.0
20151110:1810,0.0,0.0,14.82,5.03,0.0
20151110:1910,0.0,0.0,14.35,4.62,0.0
20151110:2010,0.0,0.0,14.1,4.41,0.0
20151110:2110,0.0,0.0,13.79,4.55,0.0
20151110:2210,0.0,0.0,13.34,4.55,0.0
20151110:2310,0.0,0.0,13.02,4.48,0.0
20151111:0010,0.0,0.0,12.59,4.34,0.0
20151111:0110,0.0,0.0,12.26,4.28,0.0
20151111:0210,0.0,0.0,11.68,4.07,0.0
20151111:0310,0.0,0.0,11.54,3.93,0.0
20151111:0410,0.0,0.0,11.39,3.86,0.0
20151111:0510,0.0,0.0,11.26,3.93,0.0
20151111:0610,0.0,0.0,11.05,3.93,0.0
20151111:0710,3.62,1.67,11.02,3.93,0.0
20151111:0810,95.47,9.22,11.06,4.28,0.0
20151111:0910,57.97,15.34,11.33,4.0,0.0
20151111:1010,136.59,19.57,12.06,4.41,0.0
20151111:1110,162.99,21.52,12.99,4.55,0.0
20151111:1210,180.03,20.97,13.58,4.48,0.0
20151111:1310,81.52,17.98,14.11,5.1,0.0
20151111:1410,45.29,12.87,14.16,4.76,0.0
20151111:1510,61.59,6.07,13.92,3.86,0.0
20151111:1610,0.0,0.0,13.36,3.79,0.0
20151111:1710,0.0,0.0,12.33,3.86,0.0
20151111:1810,0.0,0.0,11.76,4.07,0.0
20151111:1910,0.0,0.0,11.98,3.79,0.0
20151111:2010,0.0,0.0,11.48,3.79,0.0
20151111:2110,0.0,0.0,11.61,4.0,0.0
20151111:2210,0.0,0.0,11.64,4.07,0.0
20151111:2310,0.0,0.0,11.93,4.0,0.0
20151112:0010,0.0,0.0,12.02,3.86,0.0
20151112:0110,0.0,0.0,11.92,3.79,0.0
20151112:0210,0.0,0.0,11.99,3.86,0.0
20151112:0310,0.0,0.0,11.77,3.79,0.0
20151112:0410,0.0,0.0,11.42,3.59,0.0
20151112:0510,0.0,0.0,11.57,3.31,0.0
20151112:0610,0.0,0.0,11.73,3.1,0.0
20151112:0710,5.43,1.42,11.26,3.31,0.0
20151112:0810,108.77,8.96,11.92,3.1,0.0
20151112:0910,92.29,15.07,13.04,3.1,0.0
20151112:1010,241.43,19.3,13.85,3.86,0.0
20151112:1110,638.67,21.25,14.53,4.07,0.0
20151112:1210,398.04,20.71,14.83,3.59,0.0
20151112:1310,157.09,17.73,15.11,3.45,0.0
20151112:1410,251.59,12.64,15.21,3.17,0.0
20151112:1510,246.71,5.85,14.84,3.03,0.0
20151112:1610,0.0,0.0,14.08,3.1,0.0
20151112:1710,0.0,0.0,13.16,3.24,0.0
20151112:1810,0.0,0.0,12.69,3.38,0.0
20151112:1910,0.0,0.0,12.56,3.93,0.0
20151112:2010,0.0,0.0,12.74,4.14,0.0
20151112:2110,0.0,0.0,12.67,4.34,0.0
20151112:2210,0.0,0.0,12.57,4.41,0.0
20151112:2310,0.0,0.0,12.54,4.34,0.0
20151113:0010,0.0,0.0,12.44,4.34,0.0
20151113:0110,0.0,0.0,12.62,4.55,0.0
20151113:0210,0.0,0.0,12.66,4.76,0.0
20151113:0310,0.0,0.0,12.77,4.97,0.0
20151113:0410,0.0,0.0,13.06,5.1,0.0
20151113:0510,0.0,0.0,13.17,5.03,0.0
20151113:0610,0.0,0.0,13.26,5.17,0.0
20151113:0710,0.0,0.0,13.55,5.24,0.0
20151113:0810,366.4,8.7,13.32,4.97,0.0
20151113:0910,146.07,14.8,13.08,4.97,0.0
20151113:1010,477.05,19.03,13.4,4.76,0.0
20151113:1110,482.1,20.98,13.66,5.79,0.0
20151113:1210,547.71,20.44,13.88,6.62,0.0
20151113:1310,196.86,17.48,13.61,5.86,0.0
20151113:1410,213.44,12.41,12.99,7.17,0.0
20151113:1510,145.34,5.64,11.55,7.24,0.0
20151113:1610,0.0,0.0,11.01,6.41,0.0
20151113:1710,0.0,0.0,10.26,6.62,0.0
20151113:1810,0.0,0.0,9.89,5.72,0.0
20151113:1910,0.0,0.0,9.46,6.0,0.0
20151113:2010,0.0,0.0,9.14,6.21,0.0
20151113:2110,0.0,0.0,8.97,6.34,0.0
20151113:2210,0.0,0.0,8.89,6.07,0.0
20151113:2310,0.0,0.0,8.62,5.59,0.0
20151114:0010,0.0,0.0,8.37,5.31,0.0
20151114:0110,0.0,0.0,8.36,5.52,0.0
20151114:0210,0.0,0.0,8.41,5.72,0.0
20151114:0310,0.0,0.0,8.6,5.86,0.0
20151114:0410,0.0,0.0,8.74,5.86,0.0
20151114:0510,0.0,0.0,8.65,5.59,0.0
20151114:0610,0.0,0.0,8.59,5.38,0.0
20151114:0710,0.0,0.0,8.25,5.03,0.0
20151114:0810,83.78,8.45,8.42,4.97,0.0
20151114:0910,112.9,14.54,9.19,4.97,0.0
20151114:1010,143.57,18.76,9.91,4.97,0.0
20151114:1110,137.11,20.71,10.32,5.1,0.0
20151114:1210,75.18,20.19,10.59,4.9,0.0
20151114:1310,92.79,17.24,10.25,5.1,0.0
20151114:1410,22.64,12.19,9.86,4.69,0.0
20151114:1510,58.72,5.44,9.5,3.93,0.0
20151114:1610,0.0,0.0,9.42,4.55,0.0
20151114:1710,0.0,0.0,9.57,5.59,0.0
20151114:1810,0.0,0.0,9.57,6.14,0.0
20151114:1910,0.0,0.0,9.25,7.38,0.0
20151114:2010,0.0,0.0,9.6,8.07,0.0
20151114:2110,0.0,0.0,10.08,7.93,0.0
20151114:2210,0.0,0.0,10.85,7.93,0.0
20151114:2310,0.0,0.0,11.6,7.59,0.0
20151115:0010,0.0,0.0,12.19,7.59,0.0
20151115:0110,0.0,0.0,12.52,7.79,0.0
20151115:0210,0.0,0.0,12.78,8.34,0.0
20151115:0310,0.0,0.0,13.14,8.62,0.0
20151115:0410,0.0,0.0,13.43,8.21,0.0
20151115:0510,0.0,0.0,13.61,8.07,0.0
20151115:0610,0.0,0.0,13.66,8.14,0.0
20151115:0710,0.0,0.0,13.73,8.34,0.0
20151115:0810,75.08,8.2,13.7,8.41,0.0
20151115:0910,46.19,14.29,14.03,8.69,0.0
20151115:1010,32.61,18.5,14.58,10.62,0.0
20151115:1110,32.61,20.45,14.97,10.21,0.0
20151115:1210,36.23,19.93,15.12,9.59,0.0
20151115:1310,32.61,17.01,15.43,8.9,0.0
20151115:1410,58.9,11.97,15.06,8.07,0.0
20151115:1510,8.15,5.24,14.61,7.03,0.0
20151115:1610,0.0,0.0,14.13,6.69,0.0
20151115:1710,0.0,0.0,13.8,6.41,0.0
20151115:1810,0.0,0.0,13.57,5.93,0.0
20151115:1910,0.0,0.0,13.26,6.14,0.0
20151115:2010,0.0,0.0,13.1,5.79,0.0
20151115:2110,0.0,0.0,12.91,5.38,0.0
20151115:2210,0.0,0.0,12.51,5.1,0.0
20151115:2310,0.0,0.0,12.39,5.1,0.0
20151116:0010,0.0,0.0,11.79,5.17,0.0
20151116:0110,0.0,0.0,11.28,5.38,0.0
20151116:0210,0.0,0.0,10.7,5.59,0.0
20151116:0310,0.0,0.0,10.77,5.72,0.0
20151116:0410,0.0,0.0,10.48,5.59,0.0
20151116:0510,0.0,0.0,10.74,5.66,0.0
20151116:0610,0.0,0.0,10.7,5.59,0.0
20151116:0710,0.0,0.0,10.31,5.79,0.0
20151116:0810,50.15,7.96,10.7,5.79,0.0
20151116:0910,19.93,14.03,11.25,5.38,0.0
20151116:1010,39.85,18.24,11.48,5.03,0.0
20151116:1110,45.29,20.19,11.75,5.45,0.0
20151116:1210,83.33,19.69,12.06,5.24,0.0
20151116:1310,62.5,16.78,12.46,5.79,0.0
20151116:1410,47.1,11.76,12.82,6.48,0.0
20151116:1510,17.21,5.05,13.01,5.93,0.0
20151116:1610,0.0,0.0,13.08,5.66,0.0
20151116:1710,0.0,0.0,13.13,5.45,0.0
20151116:1810,0.0,0.0,12.92,4.76,0.0
20151116:1910,0.0,0.0,13.2,4.83,0.0
20151116:2010,0.0,0.0,13.05,4.76,0.0
20151116:2110,0.0,0.0,12.53,4.14,0.0
20151116:2210,0.0,0.0,12.36,4.41,0.0
20151116:2310,0.0,0.0,12.36,4.83,0.0
20151117:0010,0.0,0.0,12.49,5.31,0.0
20151117:0110,0.0,0.0,12.61,5.59,0.0
20151117:0210,0.0,0.0,12.91,6.62,0.0
20151117:0310,0.0,0.0,13.07,6.97,0.0
20151117:0410,0.0,0.0,12.94,8.34,0.0
20151117:0510,0.0,0.0,13.26,8.07,0.0
20151117:0610,0.0,0.0,13.78,7.93,0.0
20151117:0710,0.0,0.0,14.04,6.83,0.0
20151117:0810,236.27,7.72,13.7,6.55,0.0
20151117:0910,570.04,13.78,13.78,6.28,0.0
20151117:1010,225.34,17.99,14.15,6.07,0.0
20151117:1110,78.8,19.94,14.54,6.14,0.0
20151117:1210,155.35,19.45,14.83,6.83,0.0
20151117:1310,273.33,16.55,14.8,7.31,0.0
20151117:1410,79.82,11.55,14.77,7.17,0.0
20151117:1510,28.84,4.87,14.76,7.03,0.0
20151117:1610,0.0,0.0,14.9,7.52,0.0
20151117:1710,0.0,0.0,15.12,8.21,0.0
20151117:1810,0.0,0.0,15.31,8.9,0.0
20151117:1910,0.0,0.0,15.54,9.38,0.0
20151117:2010,0.0,0.0,15.03,9.59,0.0
20151117:2110,0.0,0.0,14.41,10.07,0.0
20151117:2210,0.0,0.0,14.18,10.55,0.0
20151117:2310,0.0,0.0,14.04,10.69,0.0
20151118:0010,0.0,0.0,13.82,10.62,0.0
20151118:0110,0.0,0.0,13.59,10.28,0.0
20151118:0210,0.0,0.0,13.38,9.59,0.0
20151118:0310,0.0,0.0,13.06,8.83,0.0
20151118:0410,0.0,0.0,12.47,7.79,0.0
20151118:0510,0.0,0.0,11.91,6.48,0.0
20151118:0610,0.0,0.0,11.34,5.17,0.0
20151118:0710,0.0,0.0,11.76,4.83,0.0
20151118:0810,222.42,7.48,11.85,4.76,0.0
20151118:0910,339.11,13.54,12.45,5.38,0.0
20151118:1010,523.17,17.74,12.93,5.24,0.0
20151118:1110,346.78,19.7,13.16,6.76,0.0
20151118:1210,423.22,19.21,13.68,7.66,0.0
20151118:1310,332.6,16.34,13.72,7.31,0.0
20151118:1410,86.91,11.36,13.58,7.31,0.0
20151118:1510,57.92,4.69,13.38,7.38,0.0
20151118:1610,0.0,0.0,13.14,7.45,0.0
20151118:1710,0.0,0.0,13.15,7.66,0.0
20151118:1810,0.0,0.0,13.27,8.07,0.0
20151118:1910,0.0,0.0,13.66,8.21,0.0
20151118:2010,0.0,0.0,13.7,8.0,0.0
20151118:2110,0.0,0.0,13.89,7.86,0.0
20151118:2210,0.0,0.0,13.56,7.59,0.0
20151118:2310,0.0,0.0,13.1,7.31,0.0
20151119:0010,0.0,0.0,13.22,7.72,0.0
20151119:0110,0.0,0.0,13.13,7.79,0.0
20151119:0210,0.0,0.0,12.78,7.52,0.0
20151119:0310,0.0,0.0,12.32,7.24,0.0
20151119:0410,0.0,0.0,12.08,6.97,0.0
20151119:0510,0.0,0.0,11.85,6.76,0.0
20151119:0610,0.0,0.0,11.79,6.62,0.0
20151119:0710,0.0,0.0,12.51,6.48,0.0
20151119:0810,67.69,7.24,12.31,6.34,0.0
20151119:0910,53.44,13.3,12.53,6.21,0.0
20151119:1010,45.29,17.49,12.91,5.79,0.0
20151119:1110,48.91,19.46,12.49,5.59,0.0
20151119:1210,54.34,18.98,11.93,4.9,0.0
20151119:1310,19.93,16.13,11.41,4.21,0.0
20151119:1410,19.93,11.16,11.23,3.17,0.0
20151119:1510,16.3,4.51,11.02,1.72,0.0
20151119:1610,0.0,0.0,10.79,0.97,0.0
20151119:1710,0.0,0.0,10.68,1.03,0.0
20151119:1810,0.0,0.0,10.58,1.17,0.0
20151119:1910,0.0,0.0,10.17,1.45,0.0
20151119:2010,0.0,0.0,10.2,2.69,0.0
20151119:2110,0.0,0.0,10.23,3.79,0.0
20151119:2210,0.0,0.0,10.09,4.28,0.0
20151119:2310,0.0,0.0,9.99,4.41,0.0
20151120:0010,0.0,0.0,9.78,4.14,0.0
20151120:0110,0.0,0.0,9.38,4.28,0.0
20151120:0210,0.0,0.0,9.38,4.34,0.0
20151120:0310,0.0,0.0,9.22,4.21,0.0
20151120:0410,0.0,0.0,9.07,4.07,0.0
20151120:0510,0.0,0.0,8.94,3.93,0.0
20151120:0610,0.0,0.0,8.71,3.59,0.0
20151120:0710,0.0,0.0,8.54,3.93,0.0
20151120:0810,45.8,7.01,8.37,3.86,0.0
20151120:0910,47.1,13.06,8.52,3.86,0.0
20151120:1010,48.0,17.26,8.71,3.86,0.0
20151120:1110,79.7,19.22,8.89,3.59,0.0
20151120:1210,59.78,18.76,8.94,4.07,0.0
20151120:1310,73.36,15.92,8.63,4.34,0.0
20151120:1410,38.95,10.98,8.32,4.28,0.0
20151120:1510,58.26,4.35,8.03,4.48,0.0
20151120:1610,0.0,0.0,7.41,3.86,0.0
20151120:1710,0.0,0.0,7.08,3.79,0.0
20151120:1810,0.0,0.0,6.55,3.93,0.0
20151120:1910,0.0,0.0,6.15,4.07,0.0
20151120:2010,0.0,0.0,5.84,4.14,0.0
20151120:2110,0.0,0.0,5.52,4.28,0.0
20151120:2210,0.0,0.0,5.42,4.48,0.0
20151120:2310,0.0,0.0,5.63,4.76,0.0
20151121:0010,0.0,0.0,5.33,4.34,0.0
20151121:0110,0.0,0.0,5.17,4.0,0.0
20151121:0210,0.0,0.0,4.94,4.0,0.0
20151121:0310,0.0,0.0,4.61,4.14,0.0
20151121:0410,0.0,0.0,4.17,4.14,0.0
20151121:0510,0.0,0.0,3.62,4.07,0.0
20151121:0610,0.0,0.0,2.86,3.93,0.0
20151121:0710,0.0,0.0,2.58,4.21,0.0
20151121:0810,38.89,6.79,2.85,4.07,0.0
20151121:0910,15.4,12.83,3.88,3.86,0.0
20151121:1010,36.23,17.02,4.78,4.55,0.0
20151121:1110,73.36,19.0,5.5,6.34,0.0
20151121:1210,28.98,18.55,5.9,5.31,0.0
20151121:1310,137.38,15.72,6.69,2.97,0.0
20151121:1410,106.85,10.8,7.05,4.28,0.0
20151121:1510,43.15,4.19,6.96,4.97,0.0
20151121:1610,0.0,0.0,6.37,5.66,0.0
20151121:1710,0.0,0.0,5.8,5.93,0.0
20151121:1810,0.0,0.0,5.54,5.93,0.0
20151121:1910,0.0,0.0,4.79,5.38,0.0
20151121:2010,0.0,0.0,4.59,4.69,0.0
20151121:2110,0.0,0.0,4.32,4.14,0.0
20151121:2210,0.0,0.0,3.83,3.79,0.0
20151121:2310,0.0,0.0,3.51,3.59,0.0
20151122:0010,0.0,0.0,3.04,3.24,0.0
20151122:0110,0.0,0.0,2.65,3.1,0.0
20151122:0210,0.0,0.0,2.31,3.1,0.0
20151122:0310,0.0,0.0,2.23,3.17,0.0
20151122:0410,0.0,0.0,2.08,3.17,0.0
